,0,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,Label
173,-0.1361236572265625,1.0815582275390625,0.0184173583984375,1.0339003801345823,-0.8671547770500183,0.6243174076080322,Moving 
174,-0.281829833984375,1.38360595703125,0.1741790771484375,1.034687876701355,-1.130616307258606,0.1729653924703598,Moving 
175,0.1449127197265625,1.0189361572265625,0.369110107421875,-0.065698854625225,-1.895059585571289,0.3767278492450714,Moving 
176,-0.0370330810546875,0.8210906982421875,-0.1881103515625,-1.3101162910461426,-2.761835813522339,0.6489322185516357,Moving 
177,-0.085784912109375,0.8748321533203125,-0.394378662109375,-0.0949448868632316,-1.7406351566314695,0.0353598557412624,Moving 
178,0.0121307373046875,1.02093505859375,-0.3012542724609375,0.2500548362731933,0.4834372401237488,-0.0636420920491218,Moving 
179,0.2327117919921875,1.057891845703125,-0.28875732421875,-0.1487311571836471,0.757114827632904,-0.1171407401561737,Moving 
180,0.4488525390625,0.988311767578125,-0.2461700439453125,0.5346375703811646,-1.3804236650466921,-0.0024786039721220003,Moving 
181,0.4708251953125,0.8916168212890625,-0.0601654052734375,0.0163464825600385,-1.6646267175674438,0.645177960395813,Moving 
182,0.1595306396484375,0.9818115234375,-0.1368560791015625,0.0877266526222229,-1.9443978071212769,0.6290215849876404,Moving 
183,0.0466461181640625,0.93621826171875,-0.17218017578125,0.3051593899726867,-1.4091893434524536,0.4088916182518005,Moving 
184,-0.0057525634765625,0.98077392578125,-0.141448974609375,0.2516292929649353,-1.1043775081634521,0.1256410181522369,Moving 
185,0.098419189453125,1.02813720703125,-0.1324462890625,0.3043740093708038,-1.3739181756973269,-0.0277591925114393,Moving 
186,0.2570037841796875,1.0103607177734375,-0.05859375,0.2341563105583191,-1.9589775800704958,0.1020560637116432,Moving 
187,0.2522125244140625,0.96124267578125,-0.0310211181640625,-0.0065047708339989,-2.1656417846679688,0.2433838993310928,Moving 
188,0.1231842041015625,0.9665679931640624,-0.0697784423828125,0.0420044399797916,-1.3771770000457764,0.0990048795938491,Moving 
189,0.1374664306640625,0.9719390869140624,-0.1136932373046875,0.1008563041687011,-0.8903474807739258,-0.1030915006995201,Moving 
190,0.157012939453125,0.9599761962890624,-0.149017333984375,0.1866830587387085,-0.9305771589279176,-0.2044050693511963,Moving 
191,0.1597442626953125,1.039825439453125,-0.0976104736328125,0.207545205950737,-1.7623233795166016,-0.2160542607307434,Moving 
192,0.2223052978515625,1.022735595703125,-0.0726318359375,0.1681053787469864,-1.7986587285995483,-0.2704506516456604,Moving 
193,0.291656494140625,0.9681396484375,0.006011962890625,0.1505748629570007,-2.0123395919799805,-0.2291266620159149,Moving 
194,0.271514892578125,0.999359130859375,0.090911865234375,-0.147341251373291,-1.7572942972183228,0.0052738580852746,Moving 
195,0.4323883056640625,1.1753387451171875,0.0722808837890625,-0.621649444103241,-0.7763364911079407,0.1848143190145492,Moving 
196,0.542144775390625,1.155731201171875,0.181915283203125,-1.301365852355957,0.2641024887561798,0.9111539721488952,Moving 
197,-0.1157073974609375,1.04241943359375,0.4633026123046875,-1.940106987953186,1.0993033647537231,1.3560107946395874,Moving 
198,-0.3076324462890625,1.3462371826171875,0.0697021484375,-3.200546741485596,0.7694114446640015,0.786172091960907,Moving 
199,-0.2092742919921875,1.429840087890625,-0.5672149658203125,-2.517506599426269,-2.164902210235596,0.3692765831947326,Moving 
200,0.17327880859375,1.1085968017578125,-0.2620086669921875,-0.3583150207996368,0.2899039983749389,0.5442159175872803,Moving 
201,0.4736785888671875,0.9727783203125,0.467132568359375,-0.6086404323577881,-0.4427433311939239,1.0240285396575928,Moving 
202,0.15771484375,0.84136962890625,0.040191650390625,-1.0871191024780271,1.1106462478637695,0.9733078479766846,Moving 
203,-0.1019439697265625,0.7460784912109375,-0.127166748046875,-0.5507177114486694,1.0030550956726074,0.7976737022399902,Moving 
204,-0.14215087890625,0.6589813232421875,-0.1225433349609375,0.2600640654563904,0.5114454627037048,0.4668161869049072,Moving 
205,-0.10211181640625,0.6913299560546875,-0.1076507568359375,0.7253326773643494,0.2753804326057434,-0.0939762964844703,Moving 
206,-0.1504058837890625,0.6842041015625,-0.049041748046875,1.1891010999679563,0.3245964646339416,-0.5960082411766052,Moving 
207,-0.2714996337890625,0.964508056640625,0.1350250244140625,1.3908175230026243,0.3910207450389862,-1.3012466430664062,Moving 
208,0.750396728515625,1.597686767578125,1.635009765625,-0.3420673310756683,2.3523855209350586,-0.2582366168498993,Moving 
209,0.900146484375,0.976409912109375,0.7076873779296875,0.1860380470752716,0.7326595783233643,0.6484459042549133,Moving 
210,0.010467529296875,0.773529052734375,0.0988616943359375,0.2935770153999328,-0.5952937602996826,0.7252594232559204,Moving 
211,-0.203765869140625,1.1611175537109375,-0.4530792236328125,-0.0680038183927536,-2.472370147705078,-0.0306561794131994,Moving 
212,-0.4091644287109375,1.410430908203125,1.284759521484375,0.0635022744536399,3.443654775619507,-0.4120480120182037,Moving 
213,0.312774658203125,1.0299835205078125,-0.438812255859375,0.8000319600105286,2.2473015785217285,-0.0350538566708564,Moving 
214,0.0707855224609375,0.7111358642578125,-0.3295135498046875,0.2388168424367904,0.0332964360713958,0.0519641302525997,Moving 
215,-0.039093017578125,0.8784942626953125,-0.272125244140625,0.8540315628051758,-1.8613905906677248,0.0698826760053634,Moving 
216,0.0394287109375,1.0664215087890625,-0.1014251708984375,0.4916799962520599,-0.7087036371231079,-0.2290094792842865,Moving 
217,0.1605224609375,0.937225341796875,-0.171417236328125,0.8159981369972229,1.2742905616760254,-0.3048131763935089,Moving 
218,0.3006744384765625,1.048004150390625,-0.0838470458984375,1.2024002075195312,-0.044996503740549004,0.0318599268794059,Moving 
219,0.1082305908203125,0.924560546875,0.027923583984375,0.4352324306964874,-1.4381977319717407,0.2395838350057602,Moving 
220,0.028228759765625,0.9786834716796876,-0.014678955078125,0.2037038654088974,-1.4845527410507202,-0.0445879735052585,Moving 
221,0.0880126953125,1.04058837890625,-0.0132598876953125,0.2314326912164688,-0.2925319969654083,-0.3604993224143982,Moving 
222,0.2801513671875,0.9906005859375,-0.09124755859375,0.1659042835235595,0.4759010374546051,-0.1823141425848007,Moving 
223,0.24530029296875,0.96734619140625,-0.152496337890625,0.3388936519622803,0.0845383182168006,-0.0776029154658317,Moving 
224,0.0966339111328125,0.9768524169921876,-0.1147308349609375,0.44627922773361206,-0.8638122677803041,-0.0502738244831562,Moving 
